country_or_area,element,year,unit,value,value_footnotes,category
Bahamas,Production Quantity,1995,tonnes,312,,maize
Bahamas,Production Quantity,1994,tonnes,312,,maize
Bahamas,Production Quantity,1993,tonnes,400,F ,maize
Bahamas,Production Quantity,1992,tonnes,500,F ,maize
Bahamas,Production Quantity,1991,tonnes,750,F ,maize
Bahamas,Production Quantity,1990,tonnes,750,F ,maize
Bahamas,Production Quantity,1989,tonnes,700,F ,maize
Bahamas,Production Quantity,1988,tonnes,700,F ,maize
Bahamas,Production Quantity,1987,tonnes,750,F ,maize
Bahamas,Production Quantity,1986,tonnes,820,F ,maize
Bahamas,Production Quantity,1985,tonnes,820,F ,maize
Bahamas,Production Quantity,1984,tonnes,800,F ,maize
Bahamas,Production Quantity,1983,tonnes,750,F ,maize
Bahamas,Production Quantity,1982,tonnes,740,F ,maize
Bahamas,Production Quantity,1981,tonnes,720,F ,maize
Bangladesh,Area Harvested,2007,Ha,150832,,maize
Bangladesh,Area Harvested,2006,Ha,98404,,maize
Bangladesh,Area Harvested,2005,Ha,66830,,maize
Bangladesh,Area Harvested,2004,Ha,50051,,maize
Bangladesh,Area Harvested,2003,Ha,29071,,maize
Bangladesh,Area Harvested,2002,Ha,29060,,maize
Bangladesh,Area Harvested,2001,Ha,19970,,maize
Bangladesh,Area Harvested,2000,Ha,4855,,maize
Bangladesh,Area Harvested,1999,Ha,3240,,maize
Bangladesh,Area Harvested,1998,Ha,4047,,maize
Bangladesh,Area Harvested,1997,Ha,2428,,maize
Bangladesh,Area Harvested,1996,Ha,2651,,maize
Bangladesh,Area Harvested,1995,Ha,2500,,maize
Bangladesh,Area Harvested,1994,Ha,3080,,maize
Bangladesh,Area Harvested,1993,Ha,2914,,maize
Bangladesh,Area Harvested,1992,Ha,2924,,maize
Bangladesh,Area Harvested,1991,Ha,3108,,maize
Bangladesh,Area Harvested,1990,Ha,3345,,maize
Bangladesh,Area Harvested,1989,Ha,3567,,maize
Bangladesh,Area Harvested,1988,Ha,3369,,maize
Bangladesh,Area Harvested,1987,Ha,3102,,maize
Bangladesh,Area Harvested,1986,Ha,3158,,maize
Bangladesh,Area Harvested,1985,Ha,3772,,maize
Bangladesh,Area Harvested,1984,Ha,1131,,maize
Bangladesh,Area Harvested,1983,Ha,1230,,maize
Bangladesh,Area Harvested,1982,Ha,1588,,maize
Bangladesh,Area Harvested,1981,Ha,1841,,maize
Bangladesh,Yield,2007,Hg/Ha,59811,Fc,maize
Bangladesh,Yield,2006,Hg/Ha,52998,Fc,maize
Bangladesh,Yield,2005,Hg/Ha,53311,Fc,maize
Bangladesh,Yield,2004,Hg/Ha,48242,Fc,maize
Bangladesh,Yield,2003,Hg/Ha,40334,Fc,maize
Bangladesh,Yield,2002,Hg/Ha,40349,Fc,maize
Bangladesh,Yield,2001,Hg/Ha,32215,Fc,maize
Bangladesh,Yield,2000,Hg/Ha,20597,Fc,maize
Bangladesh,Yield,1999,Hg/Ha,12345,Fc,maize
Bangladesh,Yield,1998,Hg/Ha,7338,Fc,maize
Bangladesh,Yield,1997,Hg/Ha,10914,Fc,maize
Bangladesh,Yield,1996,Hg/Ha,10165,Fc,maize
Bangladesh,Yield,1995,Hg/Ha,10700,Fc,maize
Bangladesh,Yield,1994,Hg/Ha,9042,Fc,maize
Bangladesh,Yield,1993,Hg/Ha,9351,Fc,maize
Bangladesh,Yield,1992,Hg/Ha,9319,Fc,maize
Bangladesh,Yield,1991,Hg/Ha,9781,Fc,maize
Bangladesh,Yield,1990,Hg/Ha,10014,Fc,maize
Bangladesh,Yield,1989,Hg/Ha,9416,Fc,maize
Bangladesh,Yield,1988,Hg/Ha,9118,Fc,maize
Bangladesh,Yield,1987,Hg/Ha,9458,Fc,maize
Bangladesh,Yield,1986,Hg/Ha,9246,Fc,maize
Bangladesh,Yield,1985,Hg/Ha,8669,Fc,maize
Bangladesh,Yield,1984,Hg/Ha,8178,Fc,maize
Bangladesh,Yield,1983,Hg/Ha,7829,Fc,maize
Bangladesh,Yield,1982,Hg/Ha,7386,Fc,maize
Bangladesh,Yield,1981,Hg/Ha,7300,Fc,maize
Bangladesh,Production Quantity,2007,tonnes,902150,,maize
Bangladesh,Production Quantity,2006,tonnes,521525,,maize
Bangladesh,Production Quantity,2005,tonnes,356280,,maize
Bangladesh,Production Quantity,2004,tonnes,241460,,maize
Bangladesh,Production Quantity,2003,tonnes,117255,,maize
Bangladesh,Production Quantity,2002,tonnes,117255,,maize
Bangladesh,Production Quantity,2001,tonnes,64335,,maize
Bangladesh,Production Quantity,2000,tonnes,10000,,maize
Bangladesh,Production Quantity,1999,tonnes,4000,,maize
Bangladesh,Production Quantity,1998,tonnes,2970,,maize
Bangladesh,Production Quantity,1997,tonnes,2650,,maize
Bangladesh,Production Quantity,1996,tonnes,2695,,maize
Bangladesh,Production Quantity,1995,tonnes,2675,,maize
Bangladesh,Production Quantity,1994,tonnes,2785,,maize
Bangladesh,Production Quantity,1993,tonnes,2725,,maize
Bangladesh,Production Quantity,1992,tonnes,2725,,maize
Bangladesh,Production Quantity,1991,tonnes,3040,,maize
Bangladesh,Production Quantity,1990,tonnes,3350,,maize
Bangladesh,Production Quantity,1989,tonnes,3359,,maize
Bangladesh,Production Quantity,1988,tonnes,3072,,maize
Bangladesh,Production Quantity,1987,tonnes,2934,,maize
Bangladesh,Production Quantity,1986,tonnes,2920,,maize
Bangladesh,Production Quantity,1985,tonnes,3270,,maize
Bangladesh,Production Quantity,1984,tonnes,925,,maize
Bangladesh,Production Quantity,1983,tonnes,963,,maize
Bangladesh,Production Quantity,1982,tonnes,1173,,maize
Bangladesh,Production Quantity,1981,tonnes,1344,,maize
Barbados,Area Harvested,2007,Ha,105,F ,maize
Barbados,Area Harvested,2006,Ha,100,F ,maize
Barbados,Area Harvested,2005,Ha,95,F ,maize
Barbados,Area Harvested,2004,Ha,94,F ,maize
Barbados,Area Harvested,2003,Ha,100,,maize
Barbados,Area Harvested,2002,Ha,83,F ,maize
Barbados,Area Harvested,2001,Ha,96,F ,maize
Barbados,Area Harvested,2000,Ha,115,F ,maize
Barbados,Area Harvested,1999,Ha,150,F ,maize
Barbados,Area Harvested,1998,Ha,200,F ,maize
Barbados,Area Harvested,1997,Ha,250,F ,maize
Barbados,Area Harvested,1996,Ha,300,F ,maize
Barbados,Area Harvested,1995,Ha,400,F ,maize
Barbados,Area Harvested,1994,Ha,500,F ,maize
Barbados,Area Harvested,1993,Ha,600,F ,maize
Barbados,Area Harvested,1992,Ha,700,F ,maize
Barbados,Area Harvested,1991,Ha,800,F ,maize
Barbados,Area Harvested,1990,Ha,860,F ,maize
Barbados,Area Harvested,1989,Ha,840,F ,maize
Barbados,Area Harvested,1988,Ha,840,F ,maize
Barbados,Area Harvested,1987,Ha,820,F ,maize
Barbados,Area Harvested,1986,Ha,820,F ,maize
Barbados,Area Harvested,1985,Ha,800,F ,maize
Barbados,Area Harvested,1984,Ha,880,F ,maize
Barbados,Area Harvested,1983,Ha,800,F ,maize
Barbados,Area Harvested,1982,Ha,800,F ,maize
Barbados,Area Harvested,1981,Ha,800,F ,maize
Barbados,Yield,2007,Hg/Ha,25904,Fc,maize
Barbados,Yield,2006,Hg/Ha,27000,Fc,maize
Barbados,Yield,2005,Hg/Ha,27368,Fc,maize
Barbados,Yield,2004,Hg/Ha,26595,Fc,maize
Barbados,Yield,2003,Hg/Ha,26300,Fc,maize
Barbados,Yield,2002,Hg/Ha,26265,Fc,maize
Barbados,Yield,2001,Hg/Ha,26041,Fc,maize
Barbados,Yield,2000,Hg/Ha,26086,Fc,maize
Barbados,Yield,1999,Hg/Ha,26000,Fc,maize
Barbados,Yield,1998,Hg/Ha,26000,Fc,maize
Barbados,Yield,1997,Hg/Ha,26000,Fc,maize
Barbados,Yield,1996,Hg/Ha,26666,Fc,maize
Barbados,Yield,1995,Hg/Ha,27500,Fc,maize
Barbados,Yield,1994,Hg/Ha,26000,Fc,maize
Barbados,Yield,1993,Hg/Ha,26666,Fc,maize
Barbados,Yield,1992,Hg/Ha,25714,Fc,maize
Barbados,Yield,1991,Hg/Ha,26250,Fc,maize
Barbados,Yield,1990,Hg/Ha,26744,Fc,maize
Barbados,Yield,1989,Hg/Ha,26190,Fc,maize
Barbados,Yield,1988,Hg/Ha,26190,Fc,maize
Barbados,Yield,1987,Hg/Ha,25609,Fc,maize
Barbados,Yield,1986,Hg/Ha,25609,Fc,maize
Barbados,Yield,1985,Hg/Ha,25000,Fc,maize
Barbados,Yield,1984,Hg/Ha,27272,Fc,maize
Barbados,Yield,1983,Hg/Ha,25000,Fc,maize
Barbados,Yield,1982,Hg/Ha,25000,Fc,maize
Barbados,Yield,1981,Hg/Ha,25000,Fc,maize
Barbados,Production Quantity,2007,tonnes,272,F ,maize
Barbados,Production Quantity,2006,tonnes,270,F ,maize
Barbados,Production Quantity,2005,tonnes,260,F ,maize
Barbados,Production Quantity,2004,tonnes,250,,maize
Barbados,Production Quantity,2003,tonnes,263,,maize
Barbados,Production Quantity,2002,tonnes,218,,maize
Barbados,Production Quantity,2001,tonnes,250,F ,maize
Barbados,Production Quantity,2000,tonnes,300,F ,maize
Barbados,Production Quantity,1999,tonnes,390,F ,maize
Barbados,Production Quantity,1998,tonnes,520,F ,maize
Barbados,Production Quantity,1997,tonnes,650,F ,maize
Barbados,Production Quantity,1996,tonnes,800,F ,maize
Barbados,Production Quantity,1995,tonnes,1100,F ,maize
Barbados,Production Quantity,1994,tonnes,1300,F ,maize
Barbados,Production Quantity,1993,tonnes,1600,F ,maize
Barbados,Production Quantity,1992,tonnes,1800,F ,maize
Barbados,Production Quantity,1991,tonnes,2100,F ,maize
Barbados,Production Quantity,1990,tonnes,2300,F ,maize
Barbados,Production Quantity,1989,tonnes,2200,F ,maize
Barbados,Production Quantity,1988,tonnes,2200,F ,maize
Barbados,Production Quantity,1987,tonnes,2100,F ,maize
Barbados,Production Quantity,1986,tonnes,2100,F ,maize
Barbados,Production Quantity,1985,tonnes,2000,F ,maize
Barbados,Production Quantity,1984,tonnes,2400,F ,maize
Barbados,Production Quantity,1983,tonnes,2000,F ,maize
Barbados,Production Quantity,1982,tonnes,2000,,maize
Barbados,Production Quantity,1981,tonnes,2000,,maize
Belarus,Area Harvested,2007,Ha,106818,,maize
Belarus,Area Harvested,2006,Ha,38749,,maize
Belarus,Area Harvested,2005,Ha,36045,,maize
Belarus,Area Harvested,2004,Ha,10985,,maize
Belarus,Area Harvested,2003,Ha,11560,,maize
Belarus,Area Harvested,2002,Ha,9000,,maize
Belarus,Area Harvested,2001,Ha,12000,,maize
Belarus,Area Harvested,2000,Ha,13000,,maize
Belarus,Area Harvested,1999,Ha,3800,,maize
Belarus,Area Harvested,1998,Ha,2300,,maize
Belarus,Area Harvested,1997,Ha,3000,,maize
Belarus,Area Harvested,1996,Ha,2000,,maize
Belarus,Area Harvested,1995,Ha,1100,,maize
Belarus,Area Harvested,1994,Ha,2000,,maize
Belarus,Area Harvested,1993,Ha,5000,,maize
Belarus,Area Harvested,1992,Ha,1000,,maize
Belarus,Yield,2007,Hg/Ha,50653,Fc,maize
Belarus,Yield,2006,Hg/Ha,39389,Fc,maize
Belarus,Yield,2005,Hg/Ha,39965,Fc,maize
Belarus,Yield,2004,Hg/Ha,35297,Fc,maize
Belarus,Yield,2003,Hg/Ha,43387,Fc,maize
Belarus,Yield,2002,Hg/Ha,33333,Fc,maize
Belarus,Yield,2001,Hg/Ha,25833,Fc,maize
Belarus,Yield,2000,Hg/Ha,23076,Fc,maize
Belarus,Yield,1999,Hg/Ha,26052,Fc,maize
Belarus,Yield,1998,Hg/Ha,26521,Fc,maize
Belarus,Yield,1997,Hg/Ha,20333,Fc,maize
Belarus,Yield,1996,Hg/Ha,23000,Fc,maize
Belarus,Yield,1995,Hg/Ha,24545,Fc,maize
Belarus,Yield,1994,Hg/Ha,5000,Fc,maize
Belarus,Yield,1993,Hg/Ha,12000,Fc,maize
Belarus,Yield,1992,Hg/Ha,30000,Fc,maize
Belarus,Production Quantity,2007,tonnes,541066,,maize
Belarus,Production Quantity,2006,tonnes,152631,,maize
Belarus,Production Quantity,2005,tonnes,144055,,maize
Belarus,Production Quantity,2004,tonnes,38774,,maize
Belarus,Production Quantity,2003,tonnes,50156,,maize
Belarus,Production Quantity,2002,tonnes,30000,,maize
Belarus,Production Quantity,2001,tonnes,31000,,maize
Belarus,Production Quantity,2000,tonnes,30000,,maize
Belarus,Production Quantity,1999,tonnes,9900,,maize
Belarus,Production Quantity,1998,tonnes,6100,,maize
Belarus,Production Quantity,1997,tonnes,6100,,maize
Belarus,Production Quantity,1996,tonnes,4600,,maize
Belarus,Production Quantity,1995,tonnes,2700,,maize
Belarus,Production Quantity,1994,tonnes,1000,,maize
Belarus,Production Quantity,1993,tonnes,6000,,maize
Belarus,Production Quantity,1992,tonnes,3000,,maize
Belgium,Area Harvested,2007,Ha,58313,,maize
Belgium,Area Harvested,2006,Ha,56500,,maize
Belgium,Area Harvested,2005,Ha,54255,,maize
Belgium,Area Harvested,2004,Ha,52174,,maize
Belgium,Area Harvested,2003,Ha,52724,,maize
Belgium,Area Harvested,2002,Ha,47400,,maize
Belgium,Area Harvested,2001,Ha,40600,,maize
Belgium,Area Harvested,2000,Ha,35800,,maize
Belgium,Yield,2007,Hg/Ha,103346,Fc,maize
Belgium,Yield,2006,Hg/Ha,101928,Fc,maize
Belgium,Yield,2005,Hg/Ha,116871,Fc,maize
Belgium,Yield,2004,Hg/Ha,122246,Fc,maize
Belgium,Yield,2003,Hg/Ha,105216,Fc,maize
Belgium,Yield,2002,Hg/Ha,111962,Fc,maize
Belgium,Yield,2001,Hg/Ha,113522,Fc,maize
Belgium,Yield,2000,Hg/Ha,111005,Fc,maize
Belgium,Production Quantity,2007,tonnes,602642,,maize
Belgium,Production Quantity,2006,tonnes,575898,,maize
Belgium,Production Quantity,2005,tonnes,634088,,maize
Belgium,Production Quantity,2004,tonnes,637807,,maize
Belgium,Production Quantity,2003,tonnes,554743,,maize
Belgium,Production Quantity,2002,tonnes,530700,,maize
Belgium,Production Quantity,2001,tonnes,460900,,maize
Belgium,Production Quantity,2000,tonnes,397400,,maize
Belgium-Luxembourg,Area Harvested,1999,Ha,33488,,maize
Belgium-Luxembourg,Area Harvested,1998,Ha,26300,,maize
Belgium-Luxembourg,Area Harvested,1997,Ha,6405,,maize
Belgium-Luxembourg,Area Harvested,1996,Ha,6109,,maize
Belgium-Luxembourg,Area Harvested,1995,Ha,6235,,maize
Belgium-Luxembourg,Area Harvested,1994,Ha,7316,,maize
Belgium-Luxembourg,Area Harvested,1993,Ha,18500,,maize
Belgium-Luxembourg,Area Harvested,1992,Ha,10126,,maize
Belgium-Luxembourg,Area Harvested,1991,Ha,9700,,maize
Belgium-Luxembourg,Area Harvested,1990,Ha,7329,,maize
Belgium-Luxembourg,Area Harvested,1989,Ha,6902,,maize
Belgium-Luxembourg,Area Harvested,1988,Ha,6857,,maize
Belgium-Luxembourg,Area Harvested,1987,Ha,6015,,maize
Belgium-Luxembourg,Area Harvested,1986,Ha,7164,,maize
Belgium-Luxembourg,Area Harvested,1985,Ha,7070,,maize
Belgium-Luxembourg,Area Harvested,1984,Ha,7795,,maize
Belgium-Luxembourg,Area Harvested,1983,Ha,5228,,maize
Belgium-Luxembourg,Area Harvested,1982,Ha,6662,,maize
Belgium-Luxembourg,Area Harvested,1981,Ha,5903,,maize
Belgium-Luxembourg,Yield,1999,Hg/Ha,121082,Fc,maize
Belgium-Luxembourg,Yield,1998,Hg/Ha,95475,Fc,maize
Belgium-Luxembourg,Yield,1997,Hg/Ha,102507,Fc,maize
Belgium-Luxembourg,Yield,1996,Hg/Ha,77899,Fc,maize
Belgium-Luxembourg,Yield,1995,Hg/Ha,75560,Fc,maize
Belgium-Luxembourg,Yield,1994,Hg/Ha,80000,Fc,maize
Belgium-Luxembourg,Yield,1993,Hg/Ha,88600,Fc,maize
Belgium-Luxembourg,Yield,1992,Hg/Ha,88000,Fc,maize
Belgium-Luxembourg,Yield,1991,Hg/Ha,75002,Fc,maize
Belgium-Luxembourg,Yield,1990,Hg/Ha,75999,Fc,maize
Belgium-Luxembourg,Yield,1989,Hg/Ha,77800,Fc,maize
Belgium-Luxembourg,Yield,1988,Hg/Ha,78700,Fc,maize
Belgium-Luxembourg,Yield,1987,Hg/Ha,66999,Fc,maize
Belgium-Luxembourg,Yield,1986,Hg/Ha,79399,Fc,maize
Belgium-Luxembourg,Yield,1985,Hg/Ha,71400,Fc,maize
Belgium-Luxembourg,Yield,1984,Hg/Ha,67599,Fc,maize
Belgium-Luxembourg,Yield,1983,Hg/Ha,75300,Fc,maize
Belgium-Luxembourg,Yield,1982,Hg/Ha,78599,Fc,maize
Belgium-Luxembourg,Yield,1981,Hg/Ha,64799,Fc,maize
Belgium-Luxembourg,Production Quantity,1999,tonnes,405482,,maize
Belgium-Luxembourg,Production Quantity,1998,tonnes,251100,,maize
Belgium-Luxembourg,Production Quantity,1997,tonnes,65656,,maize
Belgium-Luxembourg,Production Quantity,1996,tonnes,47589,,maize
Belgium-Luxembourg,Production Quantity,1995,tonnes,47112,,maize
Belgium-Luxembourg,Production Quantity,1994,tonnes,58528,,maize
Belgium-Luxembourg,Production Quantity,1993,tonnes,163910,,maize
Belgium-Luxembourg,Production Quantity,1992,tonnes,89109,,maize
Belgium-Luxembourg,Production Quantity,1991,tonnes,72752,,maize
Belgium-Luxembourg,Production Quantity,1990,tonnes,55700,,maize
Belgium-Luxembourg,Production Quantity,1989,tonnes,53698,,maize
Belgium-Luxembourg,Production Quantity,1988,tonnes,53965,,maize
Belgium-Luxembourg,Production Quantity,1987,tonnes,40300,,maize
Belgium-Luxembourg,Production Quantity,1986,tonnes,56882,,maize
Belgium-Luxembourg,Production Quantity,1985,tonnes,50480,,maize
Belgium-Luxembourg,Production Quantity,1984,tonnes,52694,,maize
Belgium-Luxembourg,Production Quantity,1983,tonnes,39367,,maize
Belgium-Luxembourg,Production Quantity,1982,tonnes,52363,,maize
Belgium-Luxembourg,Production Quantity,1981,tonnes,38251,,maize
Belize,Area Harvested,2007,Ha,17264,,maize
Belize,Area Harvested,2006,Ha,12000,F ,maize
Belize,Area Harvested,2005,Ha,12800,F ,maize
Belize,Area Harvested,2004,Ha,12773,,maize
Belize,Area Harvested,2003,Ha,11975,,maize
Belize,Area Harvested,2002,Ha,14306,,maize
Belize,Area Harvested,2001,Ha,12209,,maize
Belize,Area Harvested,2000,Ha,14172,,maize
Belize,Area Harvested,1999,Ha,14768,,maize
Belize,Area Harvested,1998,Ha,14342,,maize
Belize,Area Harvested,1997,Ha,16876,,maize
Belize,Area Harvested,1996,Ha,14732,,maize
Belize,Area Harvested,1995,Ha,15808,,maize
Belize,Area Harvested,1994,Ha,12105,,maize
Belize,Area Harvested,1993,Ha,13031,,maize
Belize,Area Harvested,1992,Ha,11920,,maize
Belize,Area Harvested,1991,Ha,11186,,maize
Belize,Area Harvested,1990,Ha,9845,,maize
Belize,Area Harvested,1989,Ha,11839,,maize
Belize,Area Harvested,1988,Ha,15000,F ,maize
Belize,Area Harvested,1987,Ha,14500,F ,maize
Belize,Area Harvested,1986,Ha,11526,,maize
Belize,Area Harvested,1985,Ha,14178,,maize
Belize,Area Harvested,1984,Ha,11785,,maize
Belize,Area Harvested,1983,Ha,10350,,maize
Belize,Area Harvested,1982,Ha,11000,,maize
Belize,Area Harvested,1981,Ha,11460,,maize
Belize,Yield,2007,Hg/Ha,22192,Fc,maize
Belize,Yield,2006,Hg/Ha,23664,Fc,maize
Belize,Yield,2005,Hg/Ha,27065,Fc,maize
Belize,Yield,2004,Hg/Ha,23908,Fc,maize
Belize,Yield,2003,Hg/Ha,28041,Fc,maize
Belize,Yield,2002,Hg/Ha,23388,Fc,maize
Belize,Yield,2001,Hg/Ha,30089,Fc,maize
Belize,Yield,2000,Hg/Ha,22383,Fc,maize
Belize,Yield,1999,Hg/Ha,27518,Fc,maize
Belize,Yield,1998,Hg/Ha,26220,Fc,maize
Belize,Yield,1997,Hg/Ha,22136,Fc,maize
Belize,Yield,1996,Hg/Ha,25031,Fc,maize
Belize,Yield,1995,Hg/Ha,17841,Fc,maize
Belize,Yield,1994,Hg/Ha,19217,Fc,maize
Belize,Yield,1993,Hg/Ha,20864,Fc,maize
Belize,Yield,1992,Hg/Ha,22199,Fc,maize
Belize,Yield,1991,Hg/Ha,28436,Fc,maize
Belize,Yield,1990,Hg/Ha,18964,Fc,maize
Belize,Yield,1989,Hg/Ha,15851,Fc,maize
Belize,Yield,1988,Hg/Ha,15414,Fc,maize
Belize,Yield,1987,Hg/Ha,16017,Fc,maize
Belize,Yield,1986,Hg/Ha,16035,Fc,maize
Belize,Yield,1985,Hg/Ha,13846,Fc,maize
Belize,Yield,1984,Hg/Ha,13710,Fc,maize
Belize,Yield,1983,Hg/Ha,17003,Fc,maize
Belize,Yield,1982,Hg/Ha,19257,Fc,maize
Belize,Yield,1981,Hg/Ha,18444,Fc,maize
Belize,Production Quantity,2007,tonnes,38313,,maize
Belize,Production Quantity,2006,tonnes,28398,,maize
Belize,Production Quantity,2005,tonnes,34644,,maize
Belize,Production Quantity,2004,tonnes,30538,,maize
Belize,Production Quantity,2003,tonnes,33580,,maize
Belize,Production Quantity,2002,tonnes,33459,,maize
Belize,Production Quantity,2001,tonnes,36736,,maize
Belize,Production Quantity,2000,tonnes,31722,,maize
Belize,Production Quantity,1999,tonnes,40639,,maize
Belize,Production Quantity,1998,tonnes,37606,,maize
Belize,Production Quantity,1997,tonnes,37358,,maize
Belize,Production Quantity,1996,tonnes,36877,,maize
Belize,Production Quantity,1995,tonnes,28204,,maize
Belize,Production Quantity,1994,tonnes,23263,,maize
Belize,Production Quantity,1993,tonnes,27188,,maize
Belize,Production Quantity,1992,tonnes,26462,,maize
Belize,Production Quantity,1991,tonnes,31809,,maize
Belize,Production Quantity,1990,tonnes,18671,,maize
Belize,Production Quantity,1989,tonnes,18766,,maize
Belize,Production Quantity,1988,tonnes,23121,,maize
Belize,Production Quantity,1987,tonnes,23225,,maize
Belize,Production Quantity,1986,tonnes,18483,,maize
Belize,Production Quantity,1985,tonnes,19631,,maize
Belize,Production Quantity,1984,tonnes,16158,,maize
Belize,Production Quantity,1983,tonnes,17599,,maize
Belize,Production Quantity,1982,tonnes,21183,,maize
Belize,Production Quantity,1981,tonnes,21137,,maize
Benin,Area Harvested,2007,Ha,698120,,maize
Benin,Area Harvested,2006,Ha,593423,,maize
Benin,Area Harvested,2005,Ha,755397,,maize
Benin,Area Harvested,2004,Ha,714155,,maize
Benin,Area Harvested,2003,Ha,662533,,maize
Benin,Area Harvested,2002,Ha,704672,,maize
Benin,Area Harvested,2001,Ha,623412,,maize
Benin,Area Harvested,2000,Ha,653630,,maize
Benin,Area Harvested,1999,Ha,625482,,maize
Benin,Area Harvested,1998,Ha,594277,,maize
Benin,Area Harvested,1997,Ha,583254,,maize
Benin,Area Harvested,1996,Ha,513753,,maize
Benin,Area Harvested,1995,Ha,491098,,maize
Benin,Area Harvested,1994,Ha,480586,,maize
Benin,Area Harvested,1993,Ha,494372,,maize
Benin,Area Harvested,1992,Ha,470297,,maize
Benin,Area Harvested,1991,Ha,464405,,maize
Benin,Area Harvested,1990,Ha,457903,,maize
Benin,Area Harvested,1989,Ha,478995,,maize
Benin,Area Harvested,1988,Ha,486103,,maize
Benin,Area Harvested,1987,Ha,391840,,maize
Benin,Area Harvested,1986,Ha,442875,,maize
Benin,Area Harvested,1985,Ha,488945,,maize
Benin,Area Harvested,1984,Ha,469478,,maize
Benin,Area Harvested,1983,Ha,453075,,maize
Benin,Area Harvested,1982,Ha,420874,,maize
Benin,Area Harvested,1981,Ha,432553,,maize
Benin,Yield,2007,Hg/Ha,13344,Fc,maize
Benin,Yield,2006,Hg/Ha,11323,Fc,maize
Benin,Yield,2005,Hg/Ha,11446,Fc,maize
Benin,Yield,2004,Hg/Ha,11798,Fc,maize
Benin,Yield,2003,Hg/Ha,11898,Fc,maize
Benin,Yield,2002,Hg/Ha,8828,Fc,maize
Benin,Yield,2001,Hg/Ha,11002,Fc,maize
Benin,Yield,2000,Hg/Ha,11481,Fc,maize
Benin,Yield,1999,Hg/Ha,12517,Fc,maize
Benin,Yield,1998,Hg/Ha,11143,Fc,maize
Benin,Yield,1997,Hg/Ha,12019,Fc,maize
Benin,Yield,1996,Hg/Ha,10817,Fc,maize
Benin,Yield,1995,Hg/Ha,11737,Fc,maize
Benin,Yield,1994,Hg/Ha,10228,Fc,maize
Benin,Yield,1993,Hg/Ha,9778,Fc,maize
Benin,Yield,1992,Hg/Ha,9771,Fc,maize
Benin,Yield,1991,Hg/Ha,9280,Fc,maize
Benin,Yield,1990,Hg/Ha,8953,Fc,maize
Benin,Yield,1989,Hg/Ha,8852,Fc,maize
Benin,Yield,1988,Hg/Ha,8711,Fc,maize
Benin,Yield,1987,Hg/Ha,7075,Fc,maize
Benin,Yield,1986,Hg/Ha,8542,Fc,maize
Benin,Yield,1985,Hg/Ha,8890,Fc,maize
Benin,Yield,1984,Hg/Ha,8077,Fc,maize
Benin,Yield,1983,Hg/Ha,6221,Fc,maize
Benin,Yield,1982,Hg/Ha,6484,Fc,maize
Benin,Yield,1981,Hg/Ha,6646,Fc,maize
Benin,Production Quantity,2007,tonnes,931598,,maize
Benin,Production Quantity,2006,tonnes,671949,,maize
Benin,Production Quantity,2005,tonnes,864698,,maize
Benin,Production Quantity,2004,tonnes,842626,,maize
Benin,Production Quantity,2003,tonnes,788320,,maize
Benin,Production Quantity,2002,tonnes,622136,,maize
Benin,Production Quantity,2001,tonnes,685902,,maize
Benin,Production Quantity,2000,tonnes,750442,,maize
Benin,Production Quantity,1999,tonnes,782974,,maize
Benin,Production Quantity,1998,tonnes,662227,,maize
Benin,Production Quantity,1997,tonnes,701046,,maize
Benin,Production Quantity,1996,tonnes,555755,,maize
Benin,Production Quantity,1995,tonnes,576425,,maize
Benin,Production Quantity,1994,tonnes,491546,,maize
Benin,Production Quantity,1993,tonnes,483400,,maize
Benin,Production Quantity,1992,tonnes,459546,,maize
Benin,Production Quantity,1991,tonnes,431004,,maize
Benin,Production Quantity,1990,tonnes,409994,,maize
Benin,Production Quantity,1989,tonnes,424042,,maize
Benin,Production Quantity,1988,tonnes,423490,,maize
Benin,Production Quantity,1987,tonnes,277237,,maize
Benin,Production Quantity,1986,tonnes,378347,,maize
Benin,Production Quantity,1985,tonnes,434675,,maize
Benin,Production Quantity,1984,tonnes,379199,,maize
Benin,Production Quantity,1983,tonnes,281895,,maize
Benin,Production Quantity,1982,tonnes,272913,,maize
Benin,Production Quantity,1981,tonnes,287491,,maize
Bhutan,Area Harvested,2007,Ha,28727,,maize
Bhutan,Area Harvested,2006,Ha,30519,,maize
Bhutan,Area Harvested,2005,Ha,30700,,maize
Bhutan,Area Harvested,2004,Ha,21800,,maize
Bhutan,Area Harvested,2003,Ha,28100,,maize
Bhutan,Area Harvested,2002,Ha,26400,,maize
Bhutan,Area Harvested,2001,Ha,38000,F ,maize
Bhutan,Area Harvested,2000,Ha,31000,,maize
Bhutan,Area Harvested,1999,Ha,45000,,maize
Bhutan,Area Harvested,1998,Ha,50000,,maize
Bhutan,Area Harvested,1997,Ha,50000,,maize
Bhutan,Area Harvested,1996,Ha,50000,F ,maize
Bhutan,Area Harvested,1995,Ha,45000,F ,maize
Bhutan,Area Harvested,1994,Ha,45000,F ,maize
Bhutan,Area Harvested,1993,Ha,45000,F ,maize
Bhutan,Area Harvested,1992,Ha,40000,F ,maize
Bhutan,Area Harvested,1991,Ha,41000,F ,maize
Bhutan,Area Harvested,1990,Ha,42000,F ,maize
Bhutan,Area Harvested,1989,Ha,41890,,maize
